,inflation,num_clusters,efficiency,mass_fraction,area_fraction,distance,num_nodes,percent_difference
0,1.4,1,0.40224,1.0,1.0,,,
1,2.0,3,0.86507,0.79448,0.36801,1365.0,2360.0,28.91949152542373
2,4.0,4,0.85748,0.73565,0.32968,137.0,2360.0,2.902542372881356
3,6.0,6,0.83062,0.614,0.25682,517.0,2360.0,10.953389830508474
4,8.0,7,0.82556,0.57957,0.23647,92.0,2360.0,1.9491525423728813
5,10.0,8,0.80542,0.45372,0.1536,490.0,2360.0,10.38135593220339
6,12.0,9,0.79461,0.41379,0.13101,258.0,2360.0,5.466101694915254
7,14.0,9,0.79426,0.413,0.13075,14.0,2360.0,0.2966101694915254
