node	opaK_hv2
root	3
root	4
root	5
root	7
root	8
n0	3
n0	4
n0	5
n0	7
n0	8
10529	5
n00	3
n00	4
n00	5
n00	7
n00	8
n7	3
n7	4
n7	5
n7	7
n7	8
n1	3
n1	4
n1	5
n1	7
n1	8
10727	7
n77	3
n77	4
n77	5
n77	7
n77	8
9071	4
n11	3
n11	4
n11	5
n11	7
n11	8
n55	3
n55	4
n55	5
n55	7
n55	8
n8	3
n8	4
n8	5
n8	7
n8	8
n9	3
n9	4
n9	5
n9	7
n9	8
10231	7
n2	3
n2	4
n2	5
n2	7
n2	8
n6	5
n6	7
n6	8
10562	5
n88	5
9126	5
n99	3
n99	4
n99	5
n99	7
n99	8
n1010	3
n1010	4
n1010	5
n1010	7
n1010	8
n22	3
n22	4
n22	5
n22	7
n22	8
10792	4
n66	3
n66	5
n66	7
n66	8
9343	8
10272	5
9399	5
n10	5
n10	7
n10	8
10610	3
10610	4
10610	5
10610	7
10610	8
n1111	3
n1111	4
n1111	5
n1111	7
n1111	8
10723	8
n3	3
n3	4
n3	5
n3	7
n4	3
n4	4
n4	5
n4	7
n4	8
10268	5
10574	3
10500	8
10702	7
10524	5
n12	3
n12	4
n12	5
n12	7
n12	8
10328	5
n33	3
n33	5
n33	7
n44	3
n44	4
n44	5
n44	7
n5	7
10531	4
10771	5
10794	3
10814	7
10588	4
10638	3
10791	7
10795	7
